Id,SalePrice
1844,163187.561683
1845,156279.312181
1846,166245.319461
1847,181796.100336
1848,82465.626382
1849,138967.87224
1850,128499.369212
1851,153425.060592
1852,136999.622114
1853,163070.372021
1854,173308.146967
1855,165351.026453
1856,219738.129813
1857,163545.311718
1858,148272.985028
1859,138339.134978
1860,164757.961169
1861,137865.308508
1862,265014.10064
1863,259988.891189
1864,259994.337408
1865,300293.626395
1866,287754.387857
1867,217726.583405
1868,264561.051231
1869,209245.068441
1870,220556.86564
1871,248696.29466
1872,204447.428267
1873,233319.895547
1874,162280.422239
1875,201823.164166
1876,201769.002513
1877,210773.583881
1878,214487.441931
1879,153317.319531
1880,140895.288694
1881,232261.993892
1882,233993.188155
1883,196981.834186
1884,200686.857995
1885,224667.815232
1886,254300.670413
1887,214814.09531
1888,236855.260832
1889,199386.264624
1890,140330.511835
1891,152835.953862
1892,115059.444747
1893,131843.579701
1894,148965.412619
1895,153912.108824
1896,135019.185377
1897,140864.311998
1898,125339.158114
1899,164125.273867
1900,151664.211471
1901,162933.734698
1902,156958.040119
1903,195020.957135
1904,157110.61567
1905,188219.80147
1906,141199.186956
1907,204058.975237
1908,122133.035694
1909,152922.130189
1910,137133.284916
1911,197171.361917
1912,250038.883829
1913,167299.359722
1914,79375.933859
1915,291841.169734
1916,71356.3750621
1917,223698.241929
1918,146562.317274
1919,166050.582748
1920,159456.224409
1921,317487.356989
1922,288254.221526
1923,210549.41553
1924,238414.936718
1925,214289.2199
1926,312508.048007
1927,146713.066461
1928,176028.430373
1929,129229.59354
1930,145918.033974
1931,150924.53888
1932,147902.449562
1933,201851.28352
1934,188253.406231
1935,187317.137207
1936,201038.133301
1937,187591.619191
1938,183764.378847
1939,237147.817217
1940,198630.555613
1941,184715.657274
1942,186650.537291
1943,215820.197551
1944,303448.838414
1945,310355.681736
1946,153090.874363
1947,259392.283571
1948,176170.669832
1949,235094.289817
1950,187451.831299
1951,231549.639971
1952,206308.193764
1953,190097.129079
1954,181833.531088
1955,142894.445149
1956,259518.963247
1957,161186.479113
1958,253295.121944
1959,156771.978717
1960,130192.410463
1961,139548.172758
1962,115093.825605
1963,122811.673962
1964,124122.61048
1965,149049.142414
1966,135672.485505
1967,272829.294597
1968,322426.173684
1969,309648.03105
1970,315220.061476
1971,348275.029485
1972,301664.489615
1973,269910.474903
1974,287037.739979
1975,371118.942037
1976,252655.686561
1977,290108.846317
1978,287563.136469
1979,282825.4966
1980,216252.159975
1981,295180.426763
1982,219833.988911
1983,212474.917308
1984,196930.625198
1985,221931.990282
1986,211082.308468
1987,209438.609288
1988,203166.554484
1989,209318.40256
1990,222593.853441
1991,233711.964451
1992,222129.691384
1993,197355.070504
1994,217235.782059
1995,195052.764367
1996,252970.820814
1997,280758.326209
1998,266360.215998
1999,263650.464029
2000,262934.449905
2001,268901.724273
2002,231029.778069
2003,239604.699928
2004,266256.673462
2005,230056.111637
2006,216066.653051
2007,231967.338866
2008,226698.671039
2009,208071.754698
2010,205554.831753
2011,160338.233538
2012,193944.824474
2013,200574.031338
2014,202404.080508
2015,215737.429877
2016,201960.75825
2017,198611.899438
2018,144329.420318
2019,141371.463209
2020,108021.1253
2021,128731.603439
2022,190604.151938
2023,149972.590264
2024,257110.058637
2025,288830.994378
2026,181772.75281
2027,173834.566652
2028,168884.613718
2029,167241.245817
2030,237646.310252
2031,223106.487507
2032,232420.636214
2033,229010.773647
2034,178851.771315
2035,213517.161746
2036,194903.897359
2037,196050.678799
2038,248526.731819
2039,216805.179772
2040,260448.351607
2041,250457.660418
2042,204126.990979
2043,174570.108256
2044,171633.473971
2045,189369.458222
2046,149330.034314
2047,147666.309895
2048,152817.734083
2049,157198.479267
2050,169701.420934
2051,126822.627911
2052,141218.940886
2053,156122.732433
2054,111694.843359
2055,157844.755758
2056,153745.243305
2057,140674.074526
2058,211798.329532
2059,153561.64796
2060,164512.392932
2061,173435.267083
2062,135763.560886
2063,131162.476229
2064,146554.442867
2065,133144.733237
2066,176486.855712
2067,150700.160024
2068,147349.702625
2069,94360.4818254
2070,120594.099341
2071,132919.492626
2072,155433.64497
2073,144819.84183
2074,178311.66848
2075,158008.979139
2076,129126.855825
2077,156890.389283
2078,132812.398677
2079,139199.524015
2080,112288.783068
2081,126177.577844
2082,137999.24284
2083,145949.089542
2084,114381.859059
2085,132966.975127
2086,133695.465955
2087,129070.941658
2088,113549.900145
2089,103199.270305
2090,132531.990226
2091,115285.868024
2092,134506.574785
2093,120064.596277
2094,128511.861653
2095,153127.398904
2096,95284.7765609
2097,113636.773369
2098,138075.96014
2099,81395.224027
2100,105572.221045
2101,117295.659145
2102,133724.742277
2103,116330.656373
2104,136602.203209
2105,141163.385425
2106,81605.2409085
2107,180518.893482
2108,121569.544727
2109,116722.101584
2110,137533.458967
2111,136130.212288
2112,140940.714197
2113,123875.685429
2114,119891.623821
2115,150983.102958
2116,126163.360644
2117,145496.507658
2118,134487.170696
2119,120717.873338
2120,128473.877051
2121,113073.314286
2122,129999.514395
2123,103843.994026
2124,151695.966381
2125,147980.209049
2126,169784.940408
2127,149300.98716
2128,133656.181916
2129,106853.820211
2130,130648.260647
2131,149614.732684
2132,113499.246889
2133,132684.125182
2134,135473.32596
2135,108861.39703
2136,89028.759574
2137,127590.201172
2138,139985.845011
2139,154139.52988
2140,148057.791702
2141,162229.241654
2142,148162.664274
2143,161542.517249
2144,126814.290226
2145,157135.320999
2146,158738.487975
2147,182465.604719
2148,138797.641804
2149,162630.790321
2150,210388.177437
2151,132627.956078
2152,172915.467234
2153,166487.053428
2154,115217.608394
2155,150204.363589
2156,230559.581467
2157,221939.958788
2158,228577.147206
2159,213122.991233
2160,214864.252288
2161,230740.542505
2162,296453.655136
2163,306705.402005
2164,238361.031427
2165,198450.269822
2166,168149.61147
2167,217631.822075
2168,202256.893205
2169,209335.975166
2170,209568.593009
2171,163330.599553
2172,149706.376809
2173,164568.715237
2174,218338.788355
2175,253083.175769
2176,267790.4097
2177,228249.590737
2178,215741.139405
2179,170160.034924
2180,198564.076048
2181,204089.201929
2182,217608.249567
2183,200187.668388
2184,138141.425331
2185,152702.976682
2186,149765.440458
2187,165263.796444
2188,164469.644176
2189,239443.359823
2190,95023.7262453
2191,89771.8371713
2192,101568.508779
2193,125942.028979
2194,118304.283196
2195,133711.204145
2196,131011.985299
2197,131036.671211
2198,160233.779185
2199,171153.045912
2200,151710.433058
2201,153271.00947
2202,179667.558032
2203,176866.542454
2204,173603.237734
2205,130491.632645
2206,154490.571131
2207,203158.22522
2208,211045.196168
2209,198282.699061
2210,134646.339769
2211,117733.427644
2212,123839.001776
2213,113125.695006
2214,150972.138539
2215,113291.726396
2216,150379.886222
2217,80456.9238549
2218,99578.7612773
2219,84910.4840675
2220,87180.9864442
2221,292708.552062
2222,267541.895584
2223,253283.881481
2224,205956.290139
2225,148680.440517
2226,180229.931982
2227,207095.402046
2228,263600.96598
2229,249495.377668
2230,169645.669146
2231,235302.289242
2232,186545.73725
2233,199022.250509
2234,248115.497061
2235,230336.875778
2236,242238.934642
2237,275723.501275
2238,208718.152271
2239,125063.971183
2240,180180.184408
2241,166308.484934
2242,146190.798551
2243,146329.537872
2244,129783.347381
2245,128223.37782
2246,148394.092164
2247,130660.954407
2248,137357.474593
2249,139471.568378
2250,136946.611397
2251,138934.589481
2252,174386.195898
2253,177649.560758
2254,185527.244854
2255,192855.446215
2256,182133.507908
2257,202373.470771
2258,174255.805685
2259,184383.943482
2260,150870.109613
2261,198860.221051
2262,212667.034382
2263,304433.994218
2264,345294.732396
2265,172357.512521
2266,263551.633128
2267,295084.984764
2268,346586.798807
2269,167332.592948
2270,196156.914989
2271,203854.336397
2272,219293.468419
2273,173363.748782
2274,186957.29212
2275,178632.697058
2276,199501.840337
2277,173973.136443
2278,142767.706359
2279,152821.843916
2280,119728.008249
2281,183296.096287
2282,190189.75407
2283,123762.276001
2284,143276.837732
2285,137432.605862
2286,136622.351068
2287,313302.625345
2288,267808.829467
2289,288161.069947
2290,336952.369228
2291,292967.679643
2292,318674.10296
2293,349438.977295
2294,309764.304097
2295,348775.463343
2296,250969.899002
2297,312372.08398
2298,306435.329871
2299,296203.802016
2300,274863.590345
2301,290606.663546
2302,238811.184384
2303,230553.989808
2304,241469.620022
2305,217938.68066
2306,206535.564134
2307,216729.653164
2308,229301.505522
2309,263535.349745
2310,227040.518048
2311,216019.757628
2312,200275.814281
2313,194474.194894
2314,202922.82753
2315,209211.307771
2316,213665.166184
2317,198367.343316
2318,214817.101476
2319,210315.177922
2320,200187.967306
2321,230552.04597
2322,211173.189564
2323,204152.046276
2324,206366.387245
2325,220690.616458
2326,199994.599937
2327,213429.136204
2328,223973.200123
2329,195085.562304
2330,191684.772702
2331,288366.840448
2332,293900.774232
2333,262989.999876
2334,244928.926704
2335,257044.718085
2336,266069.411402
2337,201275.495115
2338,238880.237635
2339,221428.776712
2340,316973.061259
2341,222145.739427
2342,219951.294585
2343,225815.584002
2344,207845.872728
2345,216929.379875
2346,213981.022204
2347,207159.875481
2348,231342.985085
2349,200942.048689
2350,280964.553921
2351,254095.238763
2352,231717.374917
2353,237213.106536
2354,161571.026106
2355,162522.855811
2356,177014.329605
2357,203529.901883
2358,204137.680503
2359,147936.638266
2360,126899.19181
2361,149308.844139
2362,231848.958586
2363,154872.029189
2364,174822.874905
2365,208610.800238
2366,211948.353367
2367,219155.748865
2368,221800.857892
2369,214437.455599
2370,170072.99528
2371,175119.216351
2372,195375.843032
2373,246265.883548
2374,260701.585827
2375,222729.275625
2376,249006.209012
2377,255085.723963
2378,164667.160701
2379,197729.041724
2380,160969.365045
2381,182695.142193
2382,193919.749617
2383,199223.107358
2384,222273.686897
2385,166936.496304
2386,149920.80506
2387,140422.490721
2388,123455.059959
2389,144192.295506
2390,164562.86343
2391,163939.118417
2392,133208.72063
2393,178473.561627
2394,161507.713701
2395,190300.13245
2396,153296.311999
2397,189884.836223
2398,140236.575996
2399,87910.7722885
2400,80110.4782247
2401,123626.302023
2402,154486.93294
2403,149993.013211
2404,169007.412137
2405,175703.572606
2406,145441.947771
2407,141825.978749
2408,150265.929565
2409,144883.219459
2410,170189.063195
2411,121700.376714
2412,163072.570298
2413,141010.048507
2414,156285.634523
2415,156273.646453
2416,129747.154019
2417,138570.129056
2418,139511.935324
2419,141091.64542
2420,136360.11779
2421,152216.010216
2422,123566.324366
2423,135493.966389
2424,157907.803544
2425,201030.683258
2426,146445.239854
2427,139736.533085
2428,182073.581586
2429,130107.982622
2430,144778.773379
2431,131530.847265
2432,164164.206585
2433,156550.222804
2434,150245.402934
2435,161611.682797
2436,130839.716021
2437,121009.988426
2438,134986.876742
2439,127238.988555
2440,128269.12339
2441,101562.118888
2442,111894.431898
2443,146698.19393
2444,146948.076332
2445,97943.919145
2446,139865.017834
2447,181858.969204
2448,143592.069112
2449,119593.249633
2450,142679.356745
2451,150360.00682
2452,165799.351881
2453,110519.888772
2454,138809.492568
2455,128513.605979
2456,123621.026625
2457,132935.167313
2458,142579.617294
2459,120000.065629
2460,150613.532724
2461,128790.57561
2462,135693.636276
2463,127608.96189
2464,155959.704087
2465,146185.372819
2466,135788.593238
2467,149091.1757
2468,96787.6812837
2469,92675.1727402
2470,181502.219045
2471,183942.938897
2472,147141.795019
2473,124053.377997
2474,98864.8657012
2475,182469.533274
2476,116371.719619
2477,128493.251533
2478,154947.259095
2479,116618.485175
2480,161838.704644
2481,145695.996045
2482,136347.434138
2483,134894.379739
2484,137683.874063
2485,135754.384431
2486,167963.083355
2487,195673.574205
2488,155603.990161
2489,159555.139522
2490,155682.96501
2491,102353.929544
2492,197150.376026
2493,169562.056378
2494,150219.357234
2495,103633.099333
2496,222393.794158
2497,153329.144302
2498,129478.403681
2499,113103.497206
2500,148994.172402
2501,139235.766135
2502,151719.991528
2503,112193.839148
2504,169110.387514
2505,221712.938657
2506,246581.826048
2507,257655.839651
2508,246440.700665
2509,222358.443072
2510,217693.468449
2511,187582.358576
2512,209745.691298
2513,219639.283409
2514,250601.360438
2515,163745.661836
2516,189661.68115
2517,162856.036281
2518,174549.653876
2519,230356.351615
2520,216990.797755
2521,198540.544216
2522,222559.189401
2523,140712.445181
2524,161808.114994
2525,150273.13369
2526,157645.479817
2527,139835.133271
2528,149934.413234
2529,160141.432176
2530,138892.323894
2531,226895.611755
2532,217116.16553
2533,208716.220667
2534,227659.554369
2535,246359.392881
2536,226222.417392
2537,231627.457211
2538,206906.76396
2539,196331.337944
2540,207035.661622
2541,194775.135458
2542,193544.115247
2543,147120.018473
2544,130782.453359
2545,141783.521192
2546,150268.159525
2547,142276.29245
2548,167919.028495
2549,179442.722635
2550,441034.757876
2551,168588.991554
2552,135468.548793
2553,101437.990981
2554,107331.276541
2555,127051.525017
2556,111412.192856
2557,124889.548743
2558,162674.588307
2559,150303.160069
2560,154773.973159
2561,148913.51023
2562,152209.217921
2563,139515.236702
2564,179809.089382
2565,169149.936156
2566,175651.862119
2567,145126.352051
2568,191735.147455
2569,213083.337656
2570,130066.969927
2571,192916.723487
2572,154304.259887
2573,209374.658202
2574,258509.528778
2575,137449.427592
2576,128181.176379
2577,154270.023803
2578,93591.4551518
2579,85092.464098
2580,114311.787322
2581,137804.312781
2582,130464.167953
2583,262048.874949
2584,173012.232783
2585,213495.492095
2586,210432.648626
2587,189066.478177
2588,148307.295944
2589,152175.597592
2590,216654.071578
2591,217598.892107
2592,224290.417659
2593,263280.875148
2594,169797.572174
2595,216423.271625
2596,267030.485579
2597,216554.047405
2598,259959.712886
2599,317700.444723
2600,175707.858265
2601,164205.181181
2602,113137.65181
2603,130676.207195
2604,117186.699113
2605,117833.957108
2606,169891.391081
2607,213478.220165
2608,191106.621638
2609,182529.909496
2610,120129.658985
2611,147630.82948
2612,164870.203157
2613,140430.49784
2614,132506.585345
2615,165287.520897
2616,168768.01945
2617,188299.367363
2618,222645.493171
2619,194154.035738
2620,195404.717083
2621,183000.844566
2622,187579.396194
2623,231794.39915
2624,271953.565875
2625,249003.791917
2626,182750.566631
2627,165402.158759
2628,343347.150708
2629,364978.903724
2630,310640.039651
2631,342360.128558
2632,323174.927536
2633,261125.959518
2634,320783.238089
2635,171271.220771
2636,186087.449907
2637,202452.582938
2638,249072.207285
2639,179845.848827
2640,157339.077951
2641,123219.350348
2642,188217.372889
2643,127915.091997
2644,139293.116615
2645,124142.651363
2646,115966.102803
2647,126273.184325
2648,143534.810346
2649,153036.369507
2650,125595.7152
2651,151991.331849
2652,309510.565887
2653,237565.786998
2654,260916.043205
2655,325202.362828
2656,293231.001272
2657,298941.261221
2658,283724.770856
2659,275216.538509
2660,304412.099524
2661,297499.722517
2662,305262.140174
2663,255397.847612
2664,257432.456443
2665,280175.319952
2666,266572.150114
2667,206631.899971
2668,204114.246054
2669,208796.826021
2670,256501.603346
2671,211091.157163
2672,214555.483087
2673,205188.317146
2674,206917.104061
2675,205083.456761
2676,209105.322722
2677,197957.10265
2678,231885.755742
2679,263425.322943
2680,255224.890533
2681,304050.165999
2682,277701.850327
2683,334830.153913
2684,273739.940349
2685,268830.876342
2686,251951.108705
2687,263963.8228
2688,217559.157021
2689,208069.145286
2690,297201.287045
2691,195360.138995
2692,161641.208403
2693,220132.843785
2694,160420.504677
2695,207784.93403
2696,202459.246727
2697,192445.879509
2698,198580.331875
2699,178271.202332
2700,171102.119931
2701,177752.097946
2702,141966.060622
2703,143932.09447
2704,148563.033574
2705,129169.87319
2706,124809.842942
2707,136246.479815
2708,137657.322839
2709,113743.983596
2710,140898.893128
2711,241312.152009
2712,310573.81478
2713,178378.922914
2714,164648.185103
2715,181175.647016
2716,175318.863234
2717,208631.562757
2718,214028.947303
2719,168164.502974
2720,174669.935608
2721,140152.20591
2722,168156.197663
2723,159623.103024
2724,144188.123819
2725,143047.824322
2726,152447.832941
2727,179547.780522
2728,185674.561012
2729,153468.594432
2730,151988.683698
2731,131272.844616
2732,144766.657479
2733,157900.940205
2734,162959.118702
2735,147806.401018
2736,144354.235136
2737,120486.560285
2738,147322.790099
2739,162318.741041
2740,154950.394849
2741,157031.268176
2742,172692.612775
2743,166199.076865
2744,165617.46458
2745,160465.076214
2746,140097.047687
2747,163536.583592
2748,131457.834393
2749,147395.646322
2750,134086.480392
2751,146371.191155
2752,204996.171228
2753,158124.174518
2754,202979.297664
2755,141517.264348
2756,118349.52149
2757,99858.1902905
2758,111551.62023
2759,158109.906165
2760,141494.717864
2761,156770.582279
2762,152736.525442
2763,180911.996841
2764,163811.397492
2765,222997.135816
2766,127681.45757
2767,99934.3611719
2768,140451.071826
2769,154802.192465
2770,139670.002472
2771,120401.674285
2772,116301.312725
2773,174305.011269
2774,134691.381665
2775,121531.293172
2776,143965.314661
2777,150854.542423
2778,110710.866368
2779,137171.815912
2780,103292.704358
2781,102311.155727
2782,116418.798593
2783,111402.179413
2784,130813.60436
2785,151356.519495
2786,85023.5274292
2787,122609.024628
2788,100764.256346
2789,163853.839104
2790,109943.830641
2791,133349.352622
2792,80234.5072713
2793,145237.683152
2794,117925.449685
2795,123498.236483
2796,103730.447883
2797,171665.109384
2798,112503.869063
2799,120187.255345
2800,94725.1351674
2801,116936.628775
2802,133738.172222
2803,159802.633693
2804,139287.101273
2805,113061.144194
2806,113797.479783
2807,171130.989094
2808,166448.340513
2809,137074.561572
2810,140476.094016
2811,166349.870989
2812,172608.980644
2813,177342.966704
2814,171814.397874
2815,113339.844635
2816,201322.038108
2817,173759.242357
2818,144347.003812
2819,192879.245751
2820,154808.521221
2821,134613.404174
2822,179483.57986
2823,227907.609853
2824,186673.846811
2825,175399.798561
2826,152766.395827
2827,139533.715443
2828,227084.947321
2829,192429.745574
2830,233483.903573
2831,198900.04129
2832,233810.255945
2833,273571.412069
2834,228418.974011
2835,228094.546259
2836,211035.479548
2837,161093.230133
2838,164421.864334
2839,202539.201088
2840,199292.535633
2841,206726.435922
2842,226920.928109
2843,163704.39322
2844,164563.228509
2845,133288.894414
2846,216612.666229
2847,213776.049214
2848,202699.224416
2849,204079.958308
2850,245704.129455
2851,210567.9371
2852,222215.905821
2853,227376.371392
2854,172968.703963
2855,202623.5157
2856,216865.921877
2857,197148.143887
2858,212321.208313
2859,132997.138784
2860,151347.470812
2861,145951.1353
2862,214663.47482
2863,151286.66873
2864,246221.126084
2865,169142.085228
2866,169570.793736
2867,122537.969171
2868,114956.25867
2869,113826.200596
2870,156909.45072
2871,110849.162325
2872,63151.204653
2873,116473.597403
2874,135566.880498
2875,114656.784165
2876,158529.424053
2877,143164.515279
2878,149626.661138
2879,147248.86128
2880,117073.9387
2881,138394.349387
2882,170375.361216
2883,183439.312312
2884,188827.502877
2885,173751.535071
2886,209854.632491
2887,104057.934643
2888,146968.570621
2889,77959.0352791
2890,97389.3703315
2891,146561.436711
2892,73442.135391
2893,97641.3873637
2894,73797.3149319
2895,290186.799025
2896,261513.115912
2897,199285.916301
2898,156582.308908
2899,213717.678034
2900,168773.128731
2901,200534.753148
2902,197665.758268
2903,280172.554551
2904,301243.790364
2905,105789.105907
2906,194253.399522
2907,143759.423694
2908,143358.589099
2909,157862.454996
2910,99811.5144009
2911,110180.332086
2912,167509.317066
2913,107476.252394
2914,103405.392657
2915,104478.793819
2916,110527.919686
2917,171642.613181
2918,131929.915718
2919,214270.838273
